M240,5,宝安一外初中部
M240,6,富通城
M240,7,富通城二期
M240,8,圣淘沙
M240,9,西乡盐田大门
M240,10,大益广场
M240,11,宝安文具批发市场
M240,12,西乡立交①
M240,13,宝安中心医院①
M240,14,西乡路口①
M240,15,宝安交通运输局①
M240,16,深南北环立交③
M240,17,方鼎华庭
M240,18,北环科苑天桥
M240,19,清华信息港
M240,20,北环铜鼓天桥
M240,21,大沙河公园
M240,22,北环龙井天桥
M240,23,高发科技园
M240,24,北环桃源天桥
M240,25,深云村
M240,26,侨香村
M240,27,北环香梅北天桥
M240,28,深圳石油大厦
M240,29,广中医深圳医院
M240,30,北环中学
M240,31,彩田村北
M240,32,银湖汽车站①
M240,33,泥岗村①
M240,34,宝安北路口②
M240,35,红岗花园
M240,36,东晓街道办③
M240,37,草埔地铁站②
M240,38,荣超花园④
M240,39,草埔地铁站公交总站
M241,1,宝安客运中心
M241,2,西乡立交①
M241,3,宝安中心医院
M241,4,西乡路口
M241,5,上川路口
M241,6,裕安路口
M241,7,宝安交通运输局②
M241,8,深南北环立交②
M241,9,南头②
M241,10,南山文体中心
M241,11,市六医院东
M241,12,南航公司
M241,13,南山派出所
M241,14,中油大厦
M241,15,南园村东
M241,16,城市山林东
M241,17,东滨路中
M241,18,荔秀文化街
M241,19,蛇口沃尔玛
M241,20,蛇口人民医院
M241,21,招商发展中心
M241,22,蛇口网谷
M241,23,水湾地铁站
M241,24,招商大厦
M241,25,蛇口戏院
M241,26,南山妇幼保健院
M241,27,蛇口广场公交首末站
M242,1,宝安客运中心
M242,2,西乡立交①
M242,3,宝安中心医院
M242,4,西乡路口
M242,5,上川路口
M242,6,裕安路口
M242,7,宝安交通运输局②
M242,8,深南北环立交②
M242,9,南新深南天桥①
M242,10,南山欢乐颂
M242,11,桃园南新路口
M242,12,市六医院
M242,13,南山区委
M242,14,桂庙新村
M242,15,南山书城地铁站①
M242,16,南油地铁站①
M242,17,荔秀文化街
M242,18,南油西地铁站
M242,19,城市山林东
M242,20,荔林地铁站
M242,21,南山村
M242,22,阳光科创公交总站
高峰专线43号,1,公坑廊新能源公交场站
高峰专线43号,2,新田路口
高峰专线43号,3,樟坑径下围村口
高峰专线43号,4,观澜高新园
高峰专线43号,5,美中学校
高峰专线43号,6,格兰云天酒店
高峰专线43号,7,茜坑老村东
高峰专线43号,8,阳台山东地铁站①
高峰专线43号,9,恒安和加油站
高峰专线43号,10,水田社区①
高峰专线43号,11,长城工业区②
高峰专线43号,12,宝燃油站
高峰专线43号,13,官田村①
高峰专线43号,14,石岩街道办
高峰专线43号,15,浪心村①
高峰专线43号,16,石岩计生中心
高峰专线43号,17,台湾工业区
高峰专线43号,18,一电科技①
高峰专线43号,19,创维天桥
高峰专线43号,20,应人石路口
高峰专线43号,21,阳光工业区
高峰专线43号,22,白芒村
高峰专线43号,23,深职院西丽湖校区
高峰专线43号,24,九祥岭②
高峰专线43号,25,西丽法庭③
高峰专线43号,26,西丽社区①
高峰专线43号,27,茶光②
高峰专线43号,28,松坪学校小学部
高峰专线43号,29,宝深路
高峰专线43号,30,酷派信息港
高峰专线43号,31,科苑北环立交②
高峰专线43号,32,科苑北②
高峰专线43号,33,深南科苑立交北②
高峰专线43号,34,中兴通讯①
高峰专线43号,35,高新公寓
高峰专线43号,36,科技生态园公交总站
M244,1,深圳东站东广场
M244,2,龙珠花园①
M244,3,木棉湾地铁站①
M244,4,布吉汽车站
M244,5,翠隆花园
M244,6,中海怡翠②
M244,7,丽湖花园
M244,8,恒通工业区
M244,9,秀峰路口
M244,10,红门
M244,11,上雪工业区
M244,12,雪竹径加油站
M244,13,宝利工业区
M244,14,天安花园
M244,15,坂田北地铁站
M244,16,坂田天虹
M244,17,利金城工业园
M244,18,水斗新村
M244,19,上油松村
M244,20,松和新村
M244,21,展滔科技大厦
M244,22,风和日丽北
M244,23,龙泉酒店
M244,24,鸿尚路西
M244,25,景华新村
M244,26,龙华市场
M244,27,牛地埔
M244,28,龙华敬老院
M244,29,龙华村
M244,30,大浪行政服务中心
M244,31,阳台山东地铁站①
M244,32,下横朗村
M244,33,上横朗
M244,34,恒安和加油站
M244,35,水田社康中心
M244,36,建滔化工
M244,37,水田工业区
M244,38,石龙仔市场
M244,39,惠科工业园
M244,40,高科工业园
M244,41,石龙公交场站
M245,1,宝源路公交首末站
M245,2,泰华梧桐岛
M245,3,全一电子厂北
M245,4,华丰机器人产业园
M245,5,固戍地铁站北
M245,6,固戍地铁站
M245,7,联升百货
M245,8,红宝石
M245,9,上围园
M245,10,固南二路口
M245,11,新发厂
M245,12,朱坳社康
M245,13,固戍路口
M245,14,固戍村
M245,15,铁仔山公园
M245,16,火王人行天桥
M245,17,西乡立交②
M245,18,宝安中心医院
M245,19,西乡路口
M245,20,泰华锦绣城
M245,21,开屏花园
M245,22,流塘旧村
M245,23,前进天虹商场
M245,24,诺铂广场
M245,25,公园路西一巷
M245,26,灵芝公园北
M245,27,洪浪北地铁站
M245,28,宝安灵芝小学
M245,29,同乐海关
M245,30,宝安党校
M245,31,宝安人民医院
M245,32,宝安退役军人事务局
M245,33,南山供电局
M245,34,豪方天际总站
M246,1,宝安实验学校总站
M246,2,南医大深圳医院
M246,3,凯旋城
M246,4,新乐派出所
M246,5,新安影剧院
M246,6,宝安人民医院
M246,7,宝安党校
M246,8,灵芝园
M246,9,洪浪北地铁站
M246,10,新安交警中队
M246,11,上合花园
M246,12,上合市场
M246,13,永联学校
M246,14,前进天虹商场
M246,15,流塘旧村
M246,16,流塘市场
M246,17,流塘小学
M246,18,西乡街道办
M246,19,西乡街道办西
M246,20,港隆城
M246,21,河西金雅园
M246,22,宝安农批市场东
M246,23,臣田工业区
M246,24,朱坳水厂
M246,25,宝安纯中医医院
M246,26,西乡交管所①
M246,27,宝安桃源居
M246,28,鹤洲立交
M246,29,钟屋
M246,30,黄田
M246,31,航城街道办
M246,32,黄田派出所东
M246,33,金碧工业园
M246,34,达利花园
M246,35,西乡后瑞总站
M247,1,固戍村总站
M247,2,固戍南昌第一工业区
M247,3,华创达科技园南
M247,4,安乐工业区
M247,5,全一电子
M247,6,华丰工业区北
M247,7,华丰工业区
M247,8,固戍地铁站
M247,9,联升百货
M247,10,红宝石
M247,11,上围园
M247,12,固南二路口
M247,13,新发厂
M247,14,朱坳社康
M247,15,固戍路口
M247,16,固戍村
M247,17,铁仔山公园
M247,18,宝安农批市场
M247,19,西乡立交③
M247,20,宝安中心医院
M247,21,西乡路口
M247,22,上川路口
M247,23,裕安路口
M247,24,裕安路口
M247,25,上川路口
M247,26,西乡路口
M247,27,宝安中心医院
M247,28,西乡立交①
M247,29,宝安农批市场
M247,30,铁仔山公园
M247,31,固戍路口
M247,32,朱坳社康
M247,33,新发厂
M247,34,固南二路口
M247,35,上围园
M247,36,红宝石
M247,37,联升百货
M247,38,华丰工业区北
M247,39,全一电子
M247,40,安乐工业区
M247,41,华创达科技园南
M247,42,固戍南昌第一工业区
M247,43,固戍村总站
M248,1,潭头公交总站
M248,2,蚌岗
M248,3,松裕立交
M248,4,松岗天虹商场
M248,5,松岗街道办
M248,6,星港城购物中心①
M248,7,松岗汽车站
M248,8,山门居委会
M248,9,陶园中英文学校
M248,10,麒麟山公园东
M248,11,鹏鼎控股
M248,12,喜高厂
M248,13,惠家乐超市
M248,14,燕罗街道办
M248,15,惠明盈工业园
M248,16,罗田市场
M248,17,象山大道燕罗路口
M248,18,通洲工业园
M248,19,李松蓢公园
M248,20,下村党群服务中心
M248,21,下村公园
M248,22,光明公交派出所
M248,23,合水口市场
M248,24,合水口第三工业区
M248,25,公明老街
M248,26,中心商城
M248,27,天汇城首末站
M249,1,华润城公交总站
M249,2,北环铜鼓天桥
M249,3,清华信息港
M249,4,海能达大厦
M249,5,北环科苑天桥
M249,6,方鼎华庭
M249,7,前进同安路口
M249,8,南山供电局
M249,9,宝安退役军人事务局
M249,10,新安公园
M249,11,灵芝园新村
M249,12,宝安税务局
M249,13,灵芝地铁站
M249,14,裕安路口
M249,15,上川路口
M249,16,西乡路口
M249,17,宝安中心医院
M249,18,西乡立交①
M249,19,宝安农批市场
M249,20,铁仔山公园
M249,21,固戍村
M249,22,劲力集团
M249,23,桃源居人行天桥
M249,24,宝安桃源居西
M249,25,宝安桃源居西
M249,26,航城大道
M249,27,航城路口
M249,28,索佳路口
M249,29,西乡奋达科技
M249,30,华胜实验学校
M249,31,空港油库
M249,32,机场邮件处理中心
M249,33,后瑞地铁站
M249,34,后瑞村口
M249,35,金达花园
M249,36,西乡后瑞总站
M250,1,长圳总站
M250,2,长存路口
M250,3,长圳邮政
M250,4,长圳路口
M250,5,玉律村口
M250,6,玉律五区
M250,7,玉律旧村
M250,8,维珍妮
M250,9,麻布村第二工业区
M250,10,苏氏山水科技园
M250,11,料坑新村
M250,12,料坑工业区
M250,13,宝山园
M250,14,黄金洞
M250,15,黄麻布
M250,16,簕竹角村
M250,17,康桥书院
M250,18,九围社区
M250,19,九围村
M250,20,富源教育城
M250,21,西乡富源工业城
M250,22,恒丰工业城
M250,23,鹤洲桥底
M250,24,宝安桃源居
M250,25,西乡交管所①
M250,26,宝安纯中医医院
M250,27,西乡综合执法队①
M250,28,宝安客运中心
M250,29,富盈门
M250,30,前进天虹商场
M250,31,诺铂广场
M250,32,公园路西一巷
M250,33,灵芝地铁站
M250,34,安乐小学
M250,35,翻身裕安一路口
M250,36,翻身小学
M250,37,开屏花园
M250,38,君逸世家
M250,39,海韵学校
M250,40,假日名居
M250,41,裕安西路公交总站
M251,1,福永家私街总站
M251,2,福永汽车站
M251,3,福永桥底
M251,4,汉永酒店
M251,5,万福广场
M251,6,怀德社区
M251,7,福永交管所
M251,8,新和天桥③
M251,9,美希美工业园
M251,10,富桥工业区
M251,11,福永伟创力
M251,12,永威五金塑料厂
M251,13,桥头鸿德园
M251,14,桥头市场
M251,15,桥塘路中
M251,16,仲汉电子厂
M251,17,凤塘和沙路口
M251,18,塘尾十三区
M251,19,YKK拉链厂
M251,20,金信化工
M251,21,塘尾十一区
M251,22,福海儿童公园
M251,23,塘尾万里学校
M251,24,宝安华强城
M251,25,凤塘大道东
M251,26,大洋田工业区
M251,27,广生医院
M251,28,凤凰广场
M251,29,凤凰社区
M251,30,凤凰台湾街
M251,31,凤凰山公交综合场站
M252,1,福永家私街总站
M252,2,福永汽车站
M252,3,福永桥底
M252,4,汉永酒店
M252,5,福永街道办
M252,6,福永康之宝
M252,7,龙翔山庄
M252,8,福永消防中队
M252,9,福海工业区
M252,10,美希美工业园①
M252,11,福海天桥
M252,12,乐荣集团
M252,13,福永鼎丰科技园
M252,14,晖信工业园
M252,15,双金惠工业区
M252,16,福海和平中心①
M252,17,和平市场
M252,18,和裕工业区
M252,19,高士拉链
M252,20,西乡蚝业
M252,21,艾默生工业园
M252,22,怀德翠海
M252,23,塘尾富源工业区
M252,24,凤塘和沙路口
M252,25,塘尾十四区
M252,26,塘尾社区
M252,27,塘尾万里学校
M252,28,宝安华强城
M252,29,凤塘大道东
M252,30,大洋田工业区
M252,31,广生医院
M252,32,凤凰广场
M252,33,凤凰社区
M252,34,凤凰台湾街
M252,35,凤凰山公交综合场站
M253,1,沙四科技园总站
M253,2,嘉晶电子
M253,3,西沙蚝乡路口
M253,4,沙井西部客运站
M253,5,华擎科技
M253,6,沙一西部工业区
M253,7,兴英科技北
M253,8,华丰国际智造城
M253,9,沙一万安工业区
M253,10,泽台电子
M253,11,沙井西部义乌
M253,12,新沙天虹购物中心
M253,13,东兴花园
M253,14,市中西医结合医院
M253,15,东塘街路口
M253,16,沙井京基百纳
M253,17,沙井金沙市场
M253,18,茭塘村口
M253,19,捷和电机
M253,20,宝兴科技
M253,21,兼松合利
M253,22,沙井马安山
M253,23,新桥万丰工业区
M253,24,新丰苑
M253,25,丽沙花都
M253,26,新桥天虹商场
M253,27,新桥市民广场南
M253,28,华一实验学校
M253,29,上星社区
M253,30,新沙桥头
M253,31,德昌新沙路口
M253,32,黄埔工业区
M253,33,洪田路口
M253,34,上南洪田路口
M253,35,新桥上南公交场站
M254,1,共和综合场站
M254,2,沙井同富裕工业区
M254,3,敬业公司
M254,4,汇百川
M254,5,才华学校
M254,6,步涌市场东
M254,7,步涌工业区
M254,8,步涌桥
M254,9,衙边村
M254,10,辛养村
M254,11,明珠市场
M254,12,西荟城广场
M254,13,壆岗大厦
M254,14,万丰社区
M254,15,新桥市民广场
M254,16,新桥天虹商场
M254,17,丽沙花都
M254,18,新丰苑
M254,19,丽晶酒店
M254,20,新桥南环路口①
M254,21,凤凰客运站
M254,22,稔田社区
M254,23,凤凰油站
M254,24,凤城花园
M254,25,景山花园
M254,26,中粮凤凰里花苑
M254,27,中粮机器人智造园
M254,28,大洋花园
M254,29,稔山工业区
M254,30,福永水厂
M254,31,立新湖公园
M254,32,立新湖外国语学校
M254,33,立新福洲大道路口
M254,34,乐惠多购物广场
M254,35,福永地铁站南
M254,36,白石厦公交总站
M255,1,江边第三工业区
M255,2,创业五路
M255,3,松岗信隆厂
M255,4,平安大道路口
M255,5,芭田厂
M255,6,振泰工业城
M255,7,江边社区
M255,8,江边公交总站
M255,9,沙浦围居委会
M255,10,松岗地铁换乘站①
M255,11,御溪城
M255,12,松河瑞园
M255,13,松瑞路口桥
M255,14,红星花园
M255,15,松岗第三小学
M255,16,翡翠市场
M255,17,松岗影剧院①
M255,18,松岗花果山公园
M255,19,松岗人民医院
M255,20,洪桥头
M255,21,麒麟山公园天桥
M255,22,麒麟天桥
M255,23,松罗路场站
M256,1,华美工业园总站
M256,2,纯水一号科技公司
M256,3,松岗综合执法队
M256,4,荣健农批
M256,5,光明怡景花园
M256,6,芳园路口
M256,7,马山头
M256,8,富利松白路口
M256,9,合水口居委
M256,10,合水口地铁站
M256,11,合水口第三工业区
M256,12,公明老街
M256,13,公明居委会
M256,14,公明天虹②
M256,15,广雅花园
M256,16,公明中心换乘站①
M256,17,松白南环路口
M256,18,秋硕小学
M256,19,上石家工业区
M256,20,将石
M256,21,将围
M256,22,公明塘尾
M256,23,万丰工业区
M256,24,光明大道路口
M256,25,田寮路口
M256,26,田寮
M256,27,光侨立交西
M256,28,根玉路口
M256,29,第六工业区
M256,30,维珍妮
M256,31,玉律旧村
M256,32,玉律五区
M256,33,玉律村口
M256,34,玉律
M256,35,红星村
M256,36,红星居委会
M256,37,石岩湖路口
M256,38,玉律村口
M256,39,玉律五区
M256,40,玉律旧村
M256,41,维珍妮
M256,42,第六工业区
M256,43,根玉路口
M256,44,光侨立交西
M256,45,玉塘派出所
M256,46,田寮①
M256,47,田寮路口
M256,48,光明大道路口
M256,49,万丰工业区
M256,50,公明塘尾
M256,51,上石家工业区
M256,52,秋硕小学
M256,53,松白南环路口
M256,54,环球公司
M256,55,光明第二中学
M256,56,公明中心换乘站
M256,57,广雅花园
M256,58,公明天虹②
M256,59,公明居委会
M256,60,公明老街
M256,61,合水口下屯
M256,62,合水口地铁站
M256,63,合水口居委
M256,64,富利松白路口
M256,65,马山头
M256,66,芳园路口
M256,67,光明怡景花园
M256,68,荣健农批
M256,69,松岗综合执法队
M256,70,纯水一号科技公司
M256,71,华美工业园总站
M257,1,料坑场站
M257,2,佳达百货
M257,3,料坑新村南门
M257,4,料坑学校
M257,5,麻布新村
M257,6,石岩奋达科技
M257,7,任达山庄①
M257,8,石头山工业区
M257,9,恒冠电子
M257,10,石岩湖学校南
M257,11,石岩新村
M257,12,宏发大世界
M257,13,罗租社区
M257,14,河滨花园
M257,15,石岩街道办
M257,16,官田星城站
M257,17,宝燃油站
M257,18,长城工业区①
M257,19,水田社区①
M257,20,水田社康中心
M257,21,建滔化工
M257,22,水田工业区
M257,23,石龙仔市场
M257,24,久裕厂
M257,25,昌龙兴科技园
M257,26,森海诺时代广场
M258,1,观澜大水田村总站
M258,2,菠萝岭路口
M258,3,大水田社康中心
M258,4,天堂围路口
M258,5,铭可达物流园
M258,6,兴发路口
M258,7,君子布村口
M258,8,君子布路口
M258,9,黄背坑路口
M258,10,凌屋小区
M258,11,国升工业区
M258,12,科展
M258,13,牛湖地铁站
M258,14,牛湖社区
M258,15,石一村小组
M258,16,深德技校
M258,17,观澜湖地铁站②
M258,18,松元公园
M258,19,松元厦地铁站③
M258,20,岗头村
M258,21,观澜地铁站
M258,22,马坜居委会
M258,23,龙华中心医院①
M258,24,长湖地铁站
M258,25,观澜二小
M258,26,龙华供电局
M258,27,宝昌发电厂
M258,28,福民社康中心
M258,29,悦兴围二组
M258,30,狮径二组新村
M258,31,冼屋村
M258,32,九龙山花园总站
M259,1,领航城微巴场站
M259,2,领翔华府
M259,3,新固第二工业区
M259,4,华丰工业区
M259,5,固戍地铁站
M259,6,联升购物广场
M259,7,固戍红湾
M259,8,华万工业园
M259,9,银田创意园
M259,10,西乡客运站
M259,11,兴华花园
M259,12,西乡盐田
M259,13,同仁妇科医院
M259,14,西乡步行街
M259,15,西乡径贝村
M259,16,流塘旧村
M259,17,前进天虹商场
M259,18,永联学校
M259,19,上合市场
M259,20,上合花园
M259,21,新安交警中队
M259,22,宝安灵芝小学
M259,23,同乐海关
M259,24,洪浪居委
M259,25,宝安中学
M259,26,新安职业所
M259,27,新安综合执法队
M259,28,东方明工业城
M259,29,大宝北公交总站
M260,1,龙侨华工业园
M260,2,华丰数码科技园
M260,3,广田股份
M260,4,鹏辉达工业园
M260,5,嘉隆达科技园
M260,6,百亨电子
M260,7,劲嘉松岗工业园
M260,8,致高厂
M260,9,燕景华庭
M260,10,亚力山卓
M260,11,标尚学校
M260,12,惠家乐超市
M260,13,喜高厂
M260,14,鹏鼎控股
M260,15,麒麟山公园东
M260,16,松岗教堂
M260,17,松岗公园地铁站
M260,18,集信名城
M260,19,勋业街路口
M260,20,松岗人民医院
M260,21,松岗花果山公园
M260,22,松岗影剧院①
M260,23,松岗桥底
M260,24,松岗街道办
M260,25,松岗天虹商场①
M260,26,松裕立交
M260,27,松裕立交
M260,28,东方立业路口
M260,29,联投东方
M260,30,金帝都酒店
M260,31,松裕路口
M260,32,松裕东美路口
M260,33,松裕田园路口
M260,34,松岗华美工业园
M260,35,大田洋公交场站
M260,36,集美工业园
M260,37,桃花源松岗分园
M260,38,深亚加油站
M260,39,潭头第二工业区
M260,40,潭头西综合场站
M262,1,红星场站
M262,2,红星居委会
M262,3,北大科创园
M262,4,石岩安吉尔集团
M262,5,泰科电子科技园
M262,6,创富科技园
M262,7,石岩汽车站
M262,8,万联商场
M262,9,石岩街道办
M262,10,官田村
M262,11,宝燃油站
M262,12,长城工业区①
M262,13,水田社区
M262,14,恒安和加油站
M262,15,上横朗
M262,16,下横朗村
M262,17,阳台山东地铁站
M262,18,大浪行政服务中心
M262,19,龙华村
M262,20,龙华敬老院
M262,21,龙观路口
M262,22,龙胜村
M262,23,大浪交警中队
M262,24,上塘路口
M262,25,风和日丽北
M262,26,展滔科技大厦
M262,27,万众城
M262,28,牛栏前
M262,29,水尾
M262,30,东边②
M262,31,民治地铁站
M262,32,横岭二区
M262,33,横岭
M262,34,白石龙地铁站
M262,35,新彩隧道口
M262,36,中级法院
M262,37,关山月美术馆①
M262,38,少年宫
M262,39,儿童医院
M262,40,市民中心
M262,41,深业花园公交总站
M263,1,横坑河东村公交首末站
M263,2,河西村
M263,3,新岭工业区
M263,4,荷叶榕市场①
M263,5,龙华中心医院①
M263,6,长湖地铁站
M263,7,观澜二小
M263,8,茜坑地铁站
M263,9,田背路口
M263,10,竹村地铁站
M263,11,宝湖新村
M263,12,龙华汽车站
M263,13,城市明珠
M263,14,人民医院龙华分院
M263,15,狮头岭居委会
M263,16,景乐市场
M263,17,弓村
M263,18,金侨花园
M263,19,东环一路中
M263,20,集瑞二区
M263,21,油松派出所
M263,22,香缇雅苑
M263,23,油松路口
M263,24,上油松村
M263,25,水斗新村
M263,26,利金城工业园
M263,27,坂田天虹
M263,28,五和路口
M263,29,五和地铁站
M263,30,四季花城①
M263,31,光雅园路口
M263,32,光雅园地铁站
M263,33,南坑地铁站
M263,34,星光之约
M263,35,五和雅南路口
M263,36,万家灯火
M263,37,滢水山庄①
M263,38,民乐地铁站北公交场站
M264,1,平湖华南城总站
M264,2,华润配送中心
M264,3,华南城
M264,4,富民工业区
M264,5,大皇公
M264,6,富安大道路口
M264,7,平湖中心小学
M264,8,平湖派出所
M264,9,平湖广场西
M264,10,南园学校
M264,11,天华路口
M264,12,杉坑工业区
M264,13,金穗西路口
M264,14,顺平路口
M264,15,辅城坳小学
M264,16,嘉湖路口
M264,17,辅城坳天桥
M264,18,吉坑村口
M264,19,樟坑径下围村口
M264,20,樟坑径下围工业园
M264,21,观澜高新园
M264,22,大和工业区
M264,23,美中学校
M264,24,中航格澜郡
M264,25,格兰云天酒店
M264,26,竹村地铁站
M264,27,博文学校
M264,28,清湖路口
M264,29,清湖北地铁站①
M264,30,清湖和平路口
M264,31,清湖地铁站②
M264,32,新宝城酒店
M264,33,大润发
M264,34,金侨花园
M264,35,华侨苑
M264,36,鸿尚路西
M264,37,龙泉酒店
M264,38,丰润居委会
M264,39,苹果园
M264,40,民治二小
M264,41,大岭社区
M264,42,隔圳新村
M264,43,尚峻花园公交首末站
M265,1,华南城南公交总站
M265,2,粮食交易中心
M265,3,平湖宝能智创谷
M265,4,平湖万达广场
M265,5,华南城交易中心
M265,6,华南城
M265,7,澳佳工业园
M265,8,平湖火车站
M265,9,平湖派出所
M265,10,平湖中心小学
M265,11,富安大道路口
M265,12,大皇公
M265,13,鹅公岭社区
M265,14,倍光工业园
M265,15,良安田社区
M265,16,良安田新村
M265,17,388工业区
M265,18,明辉工业园
M265,19,白坭坑牌坊
M265,20,白泥坑
M265,21,丹平金鹏物流
M265,22,丹平人行天桥
M265,23,丹平社区
M265,24,丹竹头小学
M265,25,吉厦街
M265,26,沙西桥
M265,27,吉厦村
M265,28,沙湾汽车站
M265,29,沙湾天桥
M265,30,沙湾路口
M265,31,樟树布社区
M265,32,南岭村
M265,33,南湾街道办
M265,34,百门前工业区
M265,35,大芬油画村
M265,36,木棉湾地铁站①
M265,37,龙珠花园①
M265,38,龙岗区第二人民医院
M265,39,布吉中学
M265,40,布吉西环路口
M265,41,森鑫源学校
M265,42,又一村花园
M265,43,大靓市场
M265,44,翠枫实验学校
M265,45,翠枫豪园
M266,1,横岗牛始埔总站
M266,2,和悦居
M266,3,横岗高级中学
M266,4,梧桐学校
M266,5,瑞泽佳园
M266,6,正大时代华庭
M266,7,中海大山地幼儿园
M266,8,六约新村东
M266,9,深坑工业区
M266,10,振业城西
M266,11,六约地铁站
M266,12,牛始埔居民小组
M266,13,六约社区
M266,14,塘坑地铁站
M266,15,横岗街道办
M266,16,力嘉工业区
M266,17,横岗志健广场
M266,18,横岗地铁站①
M266,19,独竹
M266,20,永湖地铁站①
M266,21,银海工业区
M266,22,水晶之城
M266,23,荷坳地铁站
M266,24,荷坳社区
M266,25,大运地铁站①
M266,26,爱联社区
M266,27,爱联地铁站
M266,28,爱联小学
M266,29,岗贝居民小组
M266,30,吉祥地铁站①
M266,31,龙兴联泰
M266,32,龙城广场地铁站②
M266,33,南联天桥
M266,34,南联地铁站
M266,35,海航城
M266,36,龙岗长途客运站
M266,37,双龙地铁站③
M266,38,龙东汽车站
M266,39,龙东社区
M266,40,石湖龙居民小组
M266,41,同乐高速路口
M266,42,同心路口
M266,43,人人购物商场
M266,44,丁甲岭老村
M266,45,吓坑A区
M266,46,吓坑第二工业区
M266,47,恒利工业区
M266,48,浪背市场
M266,49,同乐第六工业区
M266,50,同乐浪背总站
M267,1,华南城北公交总站
M267,2,华南城北公交总站
M267,3,华南城
M267,4,广弘中心
M267,5,龙湖学校
M267,6,启英学校
M267,7,辅城坳天桥
M267,8,新田市场②
M267,9,新田老三村
M267,10,牛轭岭新村
M267,11,观澜建材市场
M267,12,福楼村
M267,13,大布新村
M267,14,松元厦地铁站①
M267,15,岗头村
M267,16,观澜地铁站
M267,17,马坜居委会
M267,18,马坜老二村
M267,19,观澜二中
M267,20,龙华市场监管局
M267,21,观澜天虹商场
M267,22,大和有轨电车站
M267,23,招商澜园
M267,24,金鼎盛工业园
M267,25,清湖公园
M267,26,金荣达工业园
M267,27,岗头市场
M267,28,岗头发展大厦
M267,29,坂田交警中队
M267,30,城市山海云汇
M267,31,雪象新村
M267,32,新雪社区
M267,33,上雪市场
M267,34,雪岗南吉华路口
M267,35,雪竹径加油站
M267,36,上雪工业区
M267,37,红门
M267,38,秀峰路口
M267,39,恒通工业区
M267,40,丽湖花园②
M267,41,上水径
M267,42,上水径天桥
M267,43,下水径
M267,44,大坡头村
M267,45,布吉中学
M267,46,龙岗区第二人民医院
M267,47,布吉街①
M267,48,荣超花园①
M267,49,草埔地铁站⑥
M267,50,草埔地铁站
M269,1,华南城北公交总站
M269,2,华南城北公交总站
M269,3,华南城
M269,4,任屋村
M269,5,万惠隆百货
M269,6,信德学校
M269,7,洋坑路口
M269,8,顺平路口
M269,9,辅城坳小学
M269,10,辅城坳天桥
M269,11,新田市场①
M269,12,新田居委会
M269,13,牛轭岭新村
M269,14,观澜建材市场
M269,15,福楼村
M269,16,大布新村
M269,17,观澜汽车站②
M269,18,岗头村
M269,19,观澜中心小学
M269,20,马坜居委会
M269,21,龙华中心医院①
M269,22,观澜二小
M269,23,观澜交警中队
M269,24,田背路口
M269,25,竹村
M269,26,宝湖新村
M269,27,龙华汽车站
M269,28,人民医院龙华分院
M269,29,龙华天虹商场
M269,30,龙华市场
M269,31,景华新村
M269,32,龙华地铁站
M269,33,大浪交警中队
M269,34,上塘路口
M269,35,风和日丽北
M269,36,展滔科技大厦
M269,37,松和新村
M269,38,上油松村
M269,39,水斗新村
M269,40,利金城工业园
M269,41,坂田天虹
M269,42,坂田市场
M269,43,天安花园
M269,44,宝利工业区
M269,45,雪竹径加油站
M269,46,上雪工业区
M269,47,红门
M269,48,红晟市场
M269,49,秀峰工业区
M269,50,甘坑客家小镇
M269,51,中盛科技园
M269,52,上李朗第二工业区
M269,53,左右家私
M269,54,友信食品城
M269,55,新木盛低碳产业园
M269,56,上木古村
M269,57,华南城西门
M269,58,华润配送中心
M269,59,华南城北公交总站
M269,60,华南城北公交总站
M269,61,
M270,1,平湖平安大道总站
M270,2,澳佳工业园
M270,3,平湖火车站
M270,4,平湖派出所
M270,5,平湖中心小学
M270,6,富安大道路口
M270,7,大皇公
M270,8,鹅公岭社区
M270,9,倍光工业园
M270,10,良安田社区
M270,11,良安田新村
M270,12,388工业区
M270,13,明辉工业园
M270,14,海吉星物流园
M270,15,海吉星公交总站
M271,1,吉厦总站
M271,2,吉厦早禾坑工业区
M271,3,吉厦路口
M271,4,吉厦街
M271,5,富源居
M271,6,沙西小学
M271,7,南岭村社区
M271,8,南岭村
M271,9,南湾街道办
M271,10,百门前工业区
M271,11,大芬油画村
M271,12,木棉湾地铁站①
M271,13,龙珠花园①
M271,14,布吉街
M271,15,布吉中学
M271,16,大坡头村
M271,17,下水径
M271,18,上水径
M271,19,丽湖花园
M271,20,恒通工业区
M271,21,秀峰路口
M271,22,红门
M271,23,上雪工业区
M271,24,雪竹径加油站
M271,25,宝利工业区
M271,26,天安花园
M271,27,吉华坂雪岗路口
M271,28,坂田北地铁站
M271,29,五和路口
M271,30,五和地铁站
M271,31,四季花城①
M271,32,虎山路口
M271,33,坂田国际中心总站
M272,1,南岭总站
M272,2,湖东罗岗路口
M272,3,百鸽笼地铁站
M272,4,可园学校
M272,5,大世纪水山缘
M272,6,南岭花园
M272,7,百门前工业区
M272,8,联美新天地南
M272,9,木棉市场
M272,10,木棉京南路口
M272,11,泉森红木棉创意园
M272,12,布吉华美工业区
M272,13,龙珠花园后门
M272,14,布吉街
M272,15,龙岗第二人民医院
M272,16,布吉中学
M272,17,大坡头村
M272,18,下水径
